Date,Description,Amount
01/05/2026,Walmart Groceries,-87.43
01/05/2026,Salary Deposit,3200.00
02/05/2026,Uber Eats,-24.50
03/05/2026,Shell Gas Station,-52.18
04/05/2026,Netflix Subscription,-15.99
05/05/2026,Amazon Purchase,-142.67
06/05/2026,Starbucks,-6.45
07/05/2026,Electric Bill,-89.12
08/05/2026,Whole Foods,-92.10
09/05/2026,Salary Deposit,3200.00
10/05/2026,Uber Eats,-18.30
11/05/2026,BP Gas Station,-48.75
12/05/2026,Spotify,-9.99
13/05/2026,Target,-67.20
14/05/2026,Costa Coffee,-5.80
15/05/2026,Internet Bill,-45.00
16/05/2026,Trader Joes,-110.50
17/05/2026,Salary Deposit,3200.00
18/05/2026,Uber Eats,-389.90
19/05/2026,Chevron,-61.30
20/05/2026,Adobe Creative Cloud,-54.99
21/05/2026,ASOS,-234.99
22/05/2026,Pret A Manger,-8.20
23/05/2026,Water Bill,-32.50
24/05/2026,Walmart Groceries,-95.20
25/05/2026,Salary Deposit,3200.00
26/05/2026,Deliveroo,-22.40
27/05/2026,Shell Gas Station,-55.90
28/05/2026,Apple TV,-6.99
29/05/2026,Zara,-189.50
30/05/2026,Starbucks,-7.10
31/05/2026,Phone Bill,-65.00
